id,titulo,link,preco,img
1,Kit 6 Cadeiras Rodízios Tok Escritório Home Office Telinha Cor Preto,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=R1DrCMqylIO5ou33nHF77%2BK5PhEgb12E4DUwyzXU%2FObmzSeLyZN0lNiayLhc6RotCBS2YPmwSvtyRoptTLpvXn7BTPRhzZqQmqxe3dmi6eSzZu410hPw%2Fopi1ncfYZbY59iBt%2BWaFdCVOTFT2dhYTqrxniC%2BvP53GfX4jqP%2F6BrL9h0iH0rZsKBSfbQNk9R2dKVgehid9uspQVVJawAA89l2vIkphLxDDADaxpMS0pg1vjP26VQ30nAXATBiuW24xw9kcqDe6LhUkEgWg7odVp%2BuOSSrJrO5bKAiSDKlIRI9I95r%2Fxq09BlNGhbIZFS3%2FFB295c2H%2FS5gbZtzclDsKXQEdfHMSLsP1nx5rrvZ2eQF6ldBcesRimlEZlVG%2FUKx8XygDXnzqp3EwOQ%2F2aQeaZKjkO7hFflIa7qvaWDrTGReR50EjZelzSeASK3qNrEnovQDM4tWvh2Cg%2BuFY3uc9UYXM%2BD8089DWEX1aAI3PbehZAQy23cHJ8O0Haawm6Z1mxYYQ619XHyZbCSNy3%2FR%2FZ%2Bu5TdXADpowvrYoeyorYQDtoQu4676%2FT%2Fd2r3dmS0a%2FVYxyAxVAoBetX15fO%2Fo4Wc%2Fb1oHV0W4Csnk18s97CK2cM87JFuVtBamX1EQp6rUKIkMKbhZLbpl7c3%2BO8doZAkxqwxa%2BX5%2F3upWsstmuW8xU6Wx9yZa5RpwdfDRQGvZlRNeO3S72iRfA0q991h4UgxT%2FXJDDsg8lhZAHKEzNYZfaJqWnTQ5f7wDXMc%2BmkIHXR3gibtkywixwTET%2B%2BzO0PvXEAf6YAnsqDAdtXyUy3Q3TijTindVu%2BGfKFMvLnmlxNQYjV9eb98%2B1UpwfsrQ1%2B4UnvxYL8n0IXaRxMBc0QuHLPnE6lO491bkA%3D%3D&e=mclics%2Fadvertising-results-augmenter-on%2B15098%2Cmclics%2Fvariant-candidates%2B31710%2Cmclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fdiscard-bid-lt-min%2B45362%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x,"1.290,07",https://http2.mlstatic.com/D_NQ_NP_726842-MLU72700312771_112023-W.webp
2,Kit 4 Cadeiras De Escritorio Begonia Tela Mesh Ergonomica Cor Preto Material Do Estofamento Borracha,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=AMLZ6wcR%2FIeNwkL1sNqBp4g%2F%2B1zcA1S7KJF8pIuic9cWm9ZxIzgsrNSr0Mpkv51KM2Vid6tAVUugOaBiubvMYbQ2NobI827JYP1ru26ZJTlrkShTAVAugI0z9FJD1Hajwl3sOojUdopf7XYM7TxsMQZOtlvfwN%2Bx1rlmLb%2Bc52pQablDh9w9%2B7j%2Fzi3aG3%2Fd3rWbeGIT7i2miu1yPRGw%2FWNzJXWrj7LD%2BtyjRrd504x3D9mwODhpUfhz2qSo0gAEv%2BO%2Fk9f8wi0%2BhlyIGBaqY2lz31H9shc3shUG1AMZRftd8PmO1YY7dG7NXNreTMloiY0UOjZ5rQmk1de2IBfsWV7zWj7uJ7YOhKmV5OVjIrjL%2BfZ17OBRQkpkKiOTmC%2F23VC%2Bm6tJ07GtQYwYKrqNCfxuu1G%2FoA6bKqfTp9CwQGewdDBWNXYqz%2FGko3cIwzy7e%2FhQHdcexWS0Lga9UqkJq0dksh0AypUW6pQscWErPLW7EFZClWd7eXQMwCLF3yZ2kmxHDliXDpkzT8%2BPpbJ3Qc7YvSO%2BQu3DgEGe9bHhOcwWy5hklqUoAZGeayglb9yWAnylRQke3VHkunNuE1DpImZ4oJcfPaQK5%2BkV2FCZw0ZQfbcHcF0Wb01yj5FyLKh987jt0d69ibfqY1%2FU3hNwQ12Igd06aWI9zIaSoVUA5hTaPWiWDrOfbqQ7ca7P9n95E8bS8MnrXhRZLe2pjiPb9NY4DXRtX2T%2FV5RXuDaRZLmZsOfMR%2BnDoP5nx7dCZxa7omjXN%2BVc6L14b1ueF%2BfGBXqgmOKd97NJD4UEMSIddT%2BIIN%2F7PclH%2FOUa0lkVdeu5nTEq5NykBPP3wXniQkgB0OeKUgw%2BFherm2%2FDtSNvaepU8Y5ShEWeXJ8OvEey4GpG%2BFirl73XStxHBq%2FnysvN3Hw50KMQD545&e=mclics%2Fadvertising-results-augmenter-on%2B15098%2Cmclics%2Fvariant-candidates%2B31710%2Cmclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fdiscard-bid-lt-min%2B45362%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x,"885,90",https://http2.mlstatic.com/D_NQ_NP_887783-MLU76443627800_052024-W.webp
3,Cadeira de escritório Mesh ergonômica com estofado de mesh Presidente Pathon fly X11 Cor Preto,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=q2zfNpJ9DG2nKxTU1XiaWVHgHA1uRo4ed2h%2FaLtQKEMHtJQ8mgJ9yorg%2BgoPi6AVnpXfW9LBJOyitwrUo7KHUr2%2FtUIuYwrK2gMleEyItSIsERzd41vsTq73brW3qTwWm4%2FyA0Gt3QTYWpGT3ZuziYGeBGQ%2FHeh9uOx6lYXKE1wYCy9wuGW7pLsGsEYICcwtWFLUsKPvTwC%2B352KlvGkJUG06z1ol8wVoBMTsNuajO22SGGoELZQNQ3xByEuFKyAnKAZniKzVySZyE6azXJ4daLZGrnei2%2BQWnbj2kon5FNryAXTMyn22YKqK%2Bj2Pex1sbWdd619zcxNeYFrnkyh48XuLwFpXxHR3S1qTG%2BcFC5C6ubqDqxQzSNKVQrI7l7QM96N6VD6RVXrE8NYbR5Se%2B89Kn9%2BgtIvS9jig44%2FSKiiJDJ8elx0aQBLPkm6ndQrAtJwJRyIWRi7EXIS04773oGxiXwlGmXFtJ%2FLu%2FbvqnnSKAQJEazGSIMRDh92r1I%2BwM%2FKuX46xRt2FE2Kk1DosHOJcga5OLPsl6qRG3KzEtMH0RtD7ggU7RCmWRv%2BkVPTVz%2B6NW4Qdyw1JWMAbwIobm0QivpQUE89qi6nH24BlEdwF6665CCaGDBy%2FGoySf2zRXDOGPFGgvwTL%2BEvZs1iY07BtKwQCeb6FUTD3QbJ%2FHHTLacs9Q5ebfLHLsVWIcJUvfOBQMrSZwiw2NYgwHagaE4p4geBCbVOVck9AHHxDts2F2VmpV2So6Y2QM4zrdem8pKCzZld2mjjuImvLxUI4AIkchZenjhcvIJ1MltdKfcFs3HyV8EgjFcySD4cxvcpLzd9cwN7SYRnqSHuedygQRhW9CaCbss2sJsLD1X4B6p0Apo%3D&e=mclics%2Fadvertising-results-augmenter-on%2B15098%2Cmclics%2Fvariant-candidates%2B31710%2Cmclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fdiscard-bid-lt-min%2B45362%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x,"529,90",https://http2.mlstatic.com/D_NQ_NP_931811-MLU78136648133_082024-W.webp
4,5 X Cadeiras Allegra Ana Maria Cozinha Jantar Cor da estrutura da cadeira Nude,https://www.mercadolivre.com.br/5-x-cadeiras-allegra-ana-maria-cozinha-jantar-cor-da-estrutura-da-cadeira-nude/p/MLB24128212#wid%3DMLB4834903052%26sid%3Dsearch%26searchVariation%3DMLB24128212%26position%3D4%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3De94a041a-3608-4e57-b175-d7804a65c223,"999,90",https://http2.mlstatic.com/D_NQ_NP_926806-MLU71030111509_082023-W.webp
5,Cadeira Mocho Giratória Com Regulagem De Altura Slin Cor Branco Material Do Estofamento Corino,https://www.mercadolivre.com.br/renaflex-mocho-slim-amarelo-1/p/MLB24597566#wid%3DMLB5054975668%26sid%3Dsearch%26searchVariation%3DMLB38298147%26position%3D6%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3De94a041a-3608-4e57-b175-d7804a65c223&picker_url=true,"279,99",https://http2.mlstatic.com/D_NQ_NP_634107-MLU77739921781_072024-W.webp
6,Kit 8 Cadeiras Allegra Master Preta Sala Cozinha Jantar Waw Design,https://www.mercadolivre.com.br/kit-8-cadeiras-allegra-master-preta-sala-cozinha-jantar-waw-design/p/MLB24325321#wid%3DMLB3721893007%26sid%3Dsearch%26searchVariation%3DMLB24325321%26position%3D7%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3De94a041a-3608-4e57-b175-d7804a65c223,"999,90",https://http2.mlstatic.com/D_NQ_NP_605285-MLU70338848022_072023-W.webp
7,Cadeira de Jantar Charles Eames Garden Life Cor Branco 2 Unidades,https://www.mercadolivre.com.br/cadeira-de-jantar-charles-eames-garden-life-cor-branco-2-unidades/p/MLB37449212#wid%3DMLB3834701573%26sid%3Dsearch%26searchVariation%3DMLB37449212%26position%3D5%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3De94a041a-3608-4e57-b175-d7804a65c223,"259,99",https://http2.mlstatic.com/D_NQ_NP_734244-MLU76598164284_062024-W.webp
8,Cadeira de escritório Renaflex Mocho Além ergonômica  branca com estofado de couro sintético,https://www.mercadolivre.com.br/cadeira-de-escritorio-renaflex-mocho-alem-ergonmica-branca-com-estofado-de-couro-sintetico/p/MLB26878995#wid%3DMLB3787851047%26sid%3Dsearch%26searchVariation%3DMLB26878995%26position%3D9%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3De94a041a-3608-4e57-b175-d7804a65c223,"242,52",https://http2.mlstatic.com/D_NQ_NP_772904-MLA71588179517_092023-W.webp
9,Cadeira Sala De Jantar Estilo Poltrona Dream Com Encosto Reclinável E Retrátil Para Sala De Descanso E Amamentação Cor Bege,https://www.mercadolivre.com.br/cadeira-sala-de-jantar-estilo-poltrona-dream-com-encosto-reclinavel-e-retratil-para-sala-de-descanso-e-amamentaco-cor-bege/p/MLB38653121#wid%3DMLB4926979968%26sid%3Dsearch%26searchVariation%3DMLB38653121%26position%3D13%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3De94a041a-3608-4e57-b175-d7804a65c223,"1.049,59",https://http2.mlstatic.com/D_NQ_NP_675644-MLU78477559920_082024-W.webp
10,Cadeira Escritório Gamer Reclinável Ergonômica Profissional,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=mQcuCLmYP7RgcatTb8%2FbB9bahV7kScIyiGeiPO9V%2FBPPKz76k3KrG3lCyUlUJemXlGvqXFqjPUO0hCoNPOoqT8eguRYyP4plNUKqvqXTbagt6bhFtavG6vkBwB6pOA3vPnUNoZpr4%2Fz9BCfLpiciP6GOv0vZUbZbAYIzkX9d8a5P0MLoFJ2y6Q4HltpOwMaVQ1bDlkAQsVRmRz4G%2BXOqt5%2BDlesyuNCBIH1gvcVS8%2F4CkkSdGvy8PweTd1b8XXCFg2o1J9L0%2B%2Bid%2FHyhxT21NIpoztA9ER0yNDB52MgRREOPzDPthefnMoSmdoVmX%2FwjvXhiFNBeBKLx9eM7yZz40AjeIrcYyMADNqRdixZlTp025zgvXvyS9cJzEDkfqttP99DrWA3pSLvJqSEGm1gGcRTIrC7MTmpu6mksNgCTMsfZI9W4pSlYSKaNFPEP46MHZEDGb9Hh%2BJ8D5OinV6bkxGMCd5yZTOhEl1TWPJYTvnqd0vsYE5i%2FAGXxTNv9uoKgpI2Ty5%2FOOP7Jf2a%2BHgflGLTGRP9qRoPwSP6zfw4lCXOPEWIfDfa2Q67XqeAtO5xQ0fLDB1EfTbD1nfQ5diIM%2BPJmnNL01e%2BWQUvdEnRCk92U6R142NGMbxKaKGhFt4a7g98BmwcaaYKwsz%2BNtRC%2Fq1n461OZNL39oL%2FSXnROLzKAzPl5QBT9%2BQMqLfnthMkGaO9zaJKQzAb1RZN3rOJhIml30QijORSadSrG2iuIB3fGCFE509yVNeEqKnPCl1iZ24V9Fi9wVoH0fIjTn2ES%2FbqtqhX5uvp27oZ%2Bo1r9g1YW2RxQfIwEEYxqCTTPCh16Y8w%3D&e=mclics%2Fadvertising-results-augmenter-on%2B15098%2Cmclics%2Fvariant-candidates%2B31710%2Cmclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fdiscard-bid-lt-min%2B45362%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x,"639,05",https://http2.mlstatic.com/D_NQ_NP_730653-MLB78887622743_092024-W.webp
