id,titulo,link,preco,img
75,Memória P/ Notebook 16gb 2666mhz Cl15 Fury Impact Kingston,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=ZVmwcKbgNPSG9oUlhb6ClvyascYXZphxdZ%2BV%2FnfS%2FjhWEEILffLcsIFnxvwvDOJ8mAOfT62a%2F1qpQwx4PX3y4xXvc4HFo1b7N4qetHn0YqaHTW0lDx8N1B3Yu%2BG%2F9llmQCabCbAIcHywoW6czhLzsDfvQKORiB6gFrM0Qf2LhcEDMi1p5w4p764fJxfuP4EbU%2B8v4aYP5sWRz3GJ2FziuRrUR4j9A1YADgGVDSwTqaClWcswgeb1VqPLJ6pdFcNcGoWO184Syb2ASS5Y9O0gMcbK2IHRalNX42WDqOAwLAidrTBu4BcejphC9eNFaRkFmGdEt8ZKH30Aom8guCyURUb7tXaqi%2BNe9%2BymPYDzb4IC%2F7RB445Zz16tCSIJZHy%2B30ukNxjAToC1KHr21Ax4Kn11keH9Win9nckATXaxmy43saMGzkxkmr2pZ3cRTfGkmmHM8FNMwTZgc66uiQhBCNYoYsJ75RLJrChDWfwRJ7ryLBRncFg09HEroOdNI2jqgp9Yz6cGT%2FxweBvQUfD4c942dnm2GJbNKOsOb2c1zkfRfyLo8zH%2BHpOySfdhbSP9VHk4Sqllt5wm2wXT56JlRxybMRk3iQs0%2FRYAA%2FwQZQFufEYCnlX3fFJDNMPYcAzpGhfctzu5x946w%2Fyd1bRWUi2hxSht9sZKw%2BZi%2B0wDsZJqa1zuzZGcE4IRLVZZRifKh88XHbl%2B3ydo3Sa53VhmuaItP9masq9JZBWfffAGFVD0Dbfdx2A%2BmqRwFsb4lOOGbMHate559Od0AYub2JkkqD%2FBok16TC0Vmf7Vz6TBmedNj5Yenc%2FcjBAWplr9TKgGa7tQ92pked1sYnu%2BszIWPFrPwWAg5LTvf6ipRVj%2BAg%3D%3D&e=mclics%2Fadvertising-results-augmenter-on%2B15098%2Cmclics%2Fvariant-candidates%2B31710%2Cmclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x,"213,70",https://http2.mlstatic.com/D_NQ_NP_905980-MLU78561727094_082024-W.webp
76,Memória RAM Notebook Gamer PUSKILL VENENO DDR3 8gb 1600mhz 1.35v PC3l-12800 Sodimm,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=oClDuhDaEV7AsEmqa95EWYAd56Upqe4y7uRTHf4%2BxIdLtfst72q3u11lbUmyRef2NjmIsH%2BFAL%2Fwz9Zmzq2179RbHIyrdShDWoTit9%2BGT7quooPOVo%2FHQ%2B%2BvBCAtYN5Vd95RAdrYsHZkfH7Tb92R4C4qv2TxEY993qEFkr6Q7w%2F%2FmbGW03pX%2FjcUdXzVBvgLVNEBGqfnnTwsgR%2BSmjtBD9PeVQcQcAq%2BZ1n2lLNsxCHEVhWLn1aP%2Bz7BetKroNP3cdiCeROEZ9lF9snFMqSTNFfx%2BmSvo3jZimPIyfBbCeTPOiAPlK6YQxGc3zSAq32GF%2Bbr3tlK4bDnJ699CxRJxrQKk2BR3ixiAMG8Hss62SbUgi5cynCALdXv5FsxCq%2FKhMLO7Fum9CUQSJq7KZLbxEduX3HRjvHyw6dCMER5ufUMUCJtNU0%2B1Cy0eQsvzKDWaOx8yLdrNQ69NB%2BPZZtN6vfm4dFCnMuUkQGIUYWlgPEsx8hc8I6REvELHUGEB91eKPH0pgjQ6DfRKreZnQA7cmtuwRI6fw0%2F1nGWhBLtR%2Fl1UncuBxUrdnGt%2F0M66B1RdW7f49SEkGHM2Dkrq1ZB2N2WLWXKTBvsiZqEXXZb69neOsmaD7JkK0RlqPTOsfaYhHQkOT%2FRm6%2F68XCGwJbO7B4j2PryDnQUYi2Q1y5NINOoJk%2F2%2FuEKOaThYP8fRxQc%2FqBC2pO34HjewtrKjfd8jcJle%2FRzhCoKpC3IVFdPq%2FboIKElVA0jUHehYKmtciOZKpGkNJNSrpVmgYINctENgm7JwPSdmbzefHOxkRNwfAp%2B4YQ%2BTZPwMdyvatJJlnhnlk%2Bn1ndaoOccbkgbvl9xMD8vybbQQ2FhQdb5h71o%2BzB%2BOOS3FGPK1TxtELRnJFULBXHEGzFnjQ%3D%3D&e=mclics%2Fadvertising-results-augmenter-on%2B15098%2Cmclics%2Fvariant-candidates%2B31710%2Cmclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x,"99,99",https://http2.mlstatic.com/D_NQ_NP_928695-MLU78008530276_082024-W.webp
77,Memória RAM Kingston Fury Impact Sodimm Ddr4 16gb 2666 Cl16 Ram,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=VXDKy3Cijqab5swzZ%2By7u7F0cf73qsONSQVu%2Buzy2W7HNvwbeHH5jc2zLLmz4Vfk0e9Y6uc%2FfuNgnXw0VvqMlv%2BNEhjMSiQohxf5v%2FMYhqWosbQ8BJeHv5e9OA0u55htAT%2FEjP71siHqoZXr4ui6mUyQ4Gvby%2BFUedB8%2BmR%2F7HNC1160a%2BcxzS8XUnsGfenOy9rYYNJUKE66wL3%2FNOKj70aZSQj%2BcFchfptGTIOHayhf%2FNsvSIAO2Ha4P95HnfijOlSjzglbtlSRC5CEHY7RvKi0KAdvEBaILvtg6wRIOJAxTQMi4oZwJZmcIpJjcjGKxJNJoQN0qCQ0n3PfQKW2o5eWjTW4QXNZ9l3XPMTd9r4KvF6eGQOt9YEQjjvH2UspZIDhzp9L%2F2rtmgloQKjxW4WCxA0lqdX%2FEINReYHz7s6Z5aOW%2FNL2Su18%2BT02ac4Gs0aG8kR2pelNKmTEf3npnFSAiTbdVCOZb85%2F98JWQfB9J9Bs6vAhQ%2F8RX%2FVtY%2BZ9xlHkU1be5uf3V0PRRNWEb96u3VeNczISIzwLJfZ7RtcEyaI%2F97tuvlf%2BhCbWsS68egOb9aW8RjmHAtTqpq%2B3ypv3hG9Mf3m2g9kphzZj5l6h7Qc0bSWvqU52nO0CqAU6fvAxlH%2FKjWu6LdeufiS0qFBiOswtE%2FEu078TFURj49d3YxYMtOmCpKfPabp0JCDHBP9d8urpw4P5FrxSZW7SsbOgcSd98%2F9Gy1KkhuXpixNh1KqTUlTxPLKZh6UUVVV%2F%2B6ag5nWsO9wMA%2Fn5JgHzdrx8%2FsbyFnwYgQE05zo4hF6uyfhv7b9wJSZvu01uR8Q8ehU2gmW0KZeFIUXBXua%2FdAX%2BkRzMmXvCmTsGx7HYa1O8Ee0u&e=mclics%2Fadvertising-results-augmenter-on%2B15098%2Cmclics%2Fvariant-candidates%2B31710%2Cmclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x,"220,38",https://http2.mlstatic.com/D_NQ_NP_694922-MLM74054887216_012024-W.webp
78,Memória RAM ValueRAM color verde  8GB 1 Kingston KVR26S19S6/8,https://www.mercadolivre.com.br/memoria-ram-valueram-color-verde-8gb-1-kingston-kvr26s19s68/p/MLB17493191#wid%3DMLB3829789603%26sid%3Dsearch%26searchVariation%3DMLB17493191%26position%3D4%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D7eb2f03f-6748-4386-a0c6-6d22e09bd35e,"121,76",https://http2.mlstatic.com/D_NQ_NP_922992-MLA46301555644_062021-W.webp
79,Memória Ddr3 4GB Kingston 1600mhz - Pc3--12800 KVR16N11/4,https://www.mercadolivre.com.br/memoria-ddr3-4gb-kingston-1600mhz-pc3-12800-kvr16n114/p/MLB7934317#wid%3DMLB2761125558%26sid%3Dsearch%26searchVariation%3DMLB7934317%26position%3D6%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D7eb2f03f-6748-4386-a0c6-6d22e09bd35e,"54,50",https://http2.mlstatic.com/D_NQ_NP_645352-MLA54548939582_032023-W.webp
80,Memória Ram Desktop Gamer PUSKILL VENENO 8gb DDR3 1600mhz Cl11 1.5v Pc3-12800 Dimm,https://www.mercadolivre.com.br/memoria-ram-desktop-gamer-puskill-veneno-8gb-ddr3-1600mhz-cl11-15v-pc3-12800-dimm/p/MLB27141345#wid%3DMLB3860764045%26sid%3Dsearch%26searchVariation%3DMLB27141345%26position%3D5%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D7eb2f03f-6748-4386-a0c6-6d22e09bd35e,"99,99",https://http2.mlstatic.com/D_NQ_NP_903715-MLU78803492013_082024-W.webp
81,Memória RAM Gamer color verde  8GB 1 Crucial CT8G4SFS8266,https://www.mercadolivre.com.br/memoria-ram-gamer-color-verde-8gb-1-crucial-ct8g4sfs8266/p/MLB11011362#wid%3DMLB3448129185%26sid%3Dsearch%26searchVariation%3DMLB11011362%26position%3D8%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D7eb2f03f-6748-4386-a0c6-6d22e09bd35e,"134,02",https://http2.mlstatic.com/D_NQ_NP_990492-MLA74780219641_022024-W.webp
82,Memória RAM color verde  8GB 1 Crucial CB8GS2666,https://www.mercadolivre.com.br/memoria-ram-color-verde-8gb-1-crucial-cb8gs2666/p/MLB18928079#wid%3DMLB3837960545%26sid%3Dsearch%26searchVariation%3DMLB18928079%26position%3D13%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D7eb2f03f-6748-4386-a0c6-6d22e09bd35e,"126,25",https://http2.mlstatic.com/D_NQ_NP_647761-MLU75437530950_042024-W.webp
83,Memória RAM Notebook RZX Gamer Fatality DDR3 8GB 1600MHz 1.35v PC3l-12800 Sodimm,https://www.mercadolivre.com.br/memoria-ram-notebook-rzx-gamer-fatality-ddr3-8gb-1600mhz-135v-pc3l-12800-sodimm/p/MLB17797873#wid%3DMLB5076300392%26sid%3Dsearch%26searchVariation%3DMLB17797873%26position%3D15%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D7eb2f03f-6748-4386-a0c6-6d22e09bd35e,"99,99",https://http2.mlstatic.com/D_NQ_NP_855086-MLU78819578358_092024-W.webp
84,Memória Ram 8gb 1600mhz Gamer Fury Ddr3 Color Azul Para Pc,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=QbddeXLGHgMLb0ExGhlN7UMGhFgkx6MmuAd8ryS6qydlt1PktB3e3ZadzPsv93%2Bhu%2FNVUfa5IA8LfBD1wVsL6H5ltz7ZeSjwHYDYPiKDltl%2ByTjcckTZ%2Bi7GDemSRO6e%2FrAOduVf5VtRXPaUtMumum8n1HSpZ%2FtNFfxilZxTAebzNBYNiqLleYOMdJHDM%2F1LJCxwYHBAL6e98nY4oMC%2FECXXvEogAmKdk8Sdr5HdBgYsXU4XIg8YXTR08d7a7CShdcnbN3z%2BNtnzymal9y98TEiUhVkOpaIP%2F%2F56PVjiZP4NVBJtbvx9ly8Al6T42VexICkTZYc4YIEYrzmGro7fby7z24CZsUQia6V5LrIUG4i6dWqXwMz03ohXs4fuYrQWCe711IP0Ro%2FoQLookfwXZWEx3TTHPjwnS3UkP4NfTypg3iKE6mhMYvjTu1W%2BCsCLvoSpF0dTp9q%2Bd6MV37hvbBnd0PVNdCrysWqra%2BRcT4S%2FiXVPbhYs%2FBtZbn0IboMGNnQBjCj0s6YR0BMHlj06rzXKJJzHAZ8%2B7Henqlh%2BSESQVy9SETrfl5HQivgUMi2U6cM8ZbwOO9%2F0O%2FRaOETcySyqbTSRpL8B%2BBRoo8YTJVg%2FY4CNEzoZk4myZUY2E6CdLiOvkM%2Biwv3RwVZ3DE5Ik6%2Fg%2FwNOX1N83j%2FfBQ62QUU%2Be1FvMQKTL7MO91NhgWsjkli91OM5WVCm6ImvDzmomJKd%2FunHvTu327PfWGKBzK8NPW5IdGSB%2F34xygGc&e=mclics%2Fadvertising-results-augmenter-on%2B15098%2Cmclics%2Fvariant-candidates%2B31710%2Cmclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x,"102,80",https://http2.mlstatic.com/D_NQ_NP_769511-MLB74306669951_012024-W.webp
